SN,Lat,Lng,Province,Capital City
1,26.454167,87.279722,Koshi,Birathnagar
2,26.728611,85.925,Madesh,Janakpur
3,27.416667,85.033333,Bagmati,Hetauda
4,28.208333,83.988889,Gandaki,Pokhara
5,27.842278,82.761639,Lumbini,Deukhuri
6,28.6,81.633333,Karnali,Birendranagar
7,28.91,80.59,Sudurpaschim,Godawari
